Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,Cyber Security Specialist,Software & IT,148 FW,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Finance Analyst,Finance & Accounting,3M,Technology & Software,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Customer Issue Resolution Analyst,Sales & Business Development,3M,Technology & Software,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,O2 Engineer,Engineering,3M,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Health,Bachelor's Degree,2021,Credit Analyst,Finance & Accounting,3M,Technology & Software,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,School of Engineering,Bachelor's Degree,2021,Supply Chain Analyst,Operations & Supply Chain,3M,Technology & Software,Iowa
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Marketing Automation Analyst,Marketing & Communications,3M,Technology & Software,Wisconsin
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's Degree,2021,Analyst,Software & IT,3M,Technology & Software,
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Laboratory Technician III,Engineering,3M,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's Degree,2021,Tech Aid,Software & IT,3M,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,Technical Analyst,Software & IT,3M,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2024,associate financial analyst,Finance & Accounting,Ecolab,Manufacturing & Industrial,Illinois
