Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Computer Science,Cyber Security Specialist,148 FW,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Finance Analyst,3M,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Entrepreneurship,Customer Issue Resolution Analyst,3M,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,O2 Engineer,3M,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Credit Analyst,3M,College of Health,Bachelor's Degree,Minnesota,2024
Operations Management,Supply Chain Analyst,3M,School of Engineering,Bachelor's Degree,Iowa,2024
Marketing Management,Marketing Automation Analyst,3M,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Operations Management,Analyst,3M,Opus College of Business,Bachelor's Degree,,2024
Chemistry,Laboratory Technician III,3M,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,Tech Aid,3M,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,Technical Analyst,3M,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,associate financial analyst,Ecolab,Opus College of Business,Bachelor's degree,Illinois,2024
Financial Management,Credit Analyst,Wintrust Bank,Opus College of Business,Bachelor's degree,Illinois,2024
Human Resources Management,Kitchen/Administrative Assistant,Abdallah Candies Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Audit Associate,Abdo,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Quality Engineer,"AbelConn Electronics, a Celestica Company",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,AWS Application Lead,Accenture,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Associate Business Manager,Acosta,Opus College of Business,Bachelor's Degree,Florida,2024
Psychology,Direct Care,ACR Homes,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Engineering Technician,Actalent Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Human Resources Management,Recruiter,Actalent Services,Opus College of Business,Bachelor's Degree,Minnesota,2024
Catholic Studies,Administrative Coordinator,The Saint Paul Seminary,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Thin Film Engineer,Advanced Research Corporation,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Entrepreneurship,Project Analyst,Agilitihealth,School of Engineering,Bachelor's Degree,Minnesota,2024
Financial Management,Financial analyst,Agilitihealth,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Financial Management,Cash Management Specialist,AgriBank,Opus College of Business,Bachelor's Degree,Minnesota,2024
COJO Creative Multimedia,Rep,AHS,College of Arts & Sciences,Bachelor's Degree,,2024
Economics - Public Policy,Officer,Air Force,School of Engineering,Bachelor's Degree,Minnesota,2024
Psychology,Force Support,Air Force,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Criminal Justice,Aircraft Maintenance,Air Force,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Space Operations Officer,Air Force Reserve,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024
Mechanical Engineering,Metrology engineer,AIS,Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,District Manager,ALDI,College of Health,Bachelor's Degree,Minnesota,2024
Financial Management,Sales Representative,Aleran,School of Engineering,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Sales Associate,Align Surgical Supply LLC,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Traffic Engineer Assistant,Alliant Engineering,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,FMO Distribution Intern,Allianz,Opus College of Business,Bachelor's Degree,Minnesota,2024
Leadership & Management,Business Analyst,Allianz Life,Opus College of Business,Bachelor's Degree,Minnesota,2024
Public Health,Community Engagement and Health Improvement Intern,Allina Health,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Biochemistry,Emergency Medical Technician,Allina Health,School of Engineering,Bachelor's Degree,Minnesota,2024
Biology,Emergency Department Technician,Allina Health,Opus College of Business,Bachelor's Degree,Minnesota,2024
Social Work,Direct Care Professional,Always Best Care Senior Services,School of Engineering,Bachelor's Degree,Minnesota,2024
Operations Management,Operation Manager,Amazon,Opus College of Business,Bachelor's Degree,Wisconsin,2024
Gen Business Mgmt,Area Operations Manager,Amazon,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Computer Science,Software Consultant,Ameren,College of Health,Bachelor's Degree,Minnesota,2024
Environmental Science,Construction Materials Technician,American Engineering Testing,College of Health,Bachelor's Degree,Minnesota,2024
Political Science,CollegePoint Coach,AmeriCorps,School of Engineering,Bachelor's Degree,Minnesota,2024
Neuroscience,College Coach,Americorps,Opus College of Business,Bachelor's Degree,Minnesota,2024
Mechanical Engineering,Contingent Manufacturing Engineer,Abbott Laboratories,Opus College of Business,Bachelor's Degree,Illinois,2024
Economics - Mathematical,Analytics LDP Associate,Ameriprise Financial,Opus College of Business,Bachelor's Degree,Minnesota,2024
Computer Science,Leadership development Program - Mobile app team,Ameriprise Financial,Opus College of Business,Bachelor's Degree,Minnesota,2024
Economics,Fund Accountant,"Ameriprise Financial Services, LLC",Opus College of Business,Bachelor's Degree,Minnesota,2024
Financial Management,Financial Advisor in Training,"Ameriprise Financial Services, LLC",School of Engineering,Bachelor's Degree,Minnesota,2024
Financial Management,Paraplanner,"Ameriprise Financial Services, LLC",Opus College of Business,Bachelor's Degree,Minnesota,2024
Operations Management,Inside sales representative,Andersen,Opus College of Business,Bachelor's Degree,Minnesota,2024
Operations Management,Supply chain analyst,Andersen Corporation,Opus College of Business,Bachelor's Degree,Minnesota,2024
Gen Business Mgmt,Account Representative,Aon,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024
Actuarial Science,Ecommerce Manager,Apex Auto Salvage,Opus College of Business,Bachelor's Degree,Minnesota,2024
Biology of Global Health,Microbiologist,Apex International,Opus College of Business,Bachelor's Degree,Minnesota,2024
Marketing Management,Technical Recruiter,Apex Systems,College of Arts & Sciences,Bachelor's Degree,Virginia,2024
Financial Management,Accounting Associate,APi Group,Opus College of Business,Bachelor's Degree,Minnesota,2024
Neuroscience,Small Animal Technician,APS,School of Engineering,Bachelor's Degree,Minnesota,2024
